Wines,Points,Year,0,1,2,3,5,6,7,8,10,11,12,13,15,16,17,18,20,21,22,23,25,26,27,28
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
Chateau Ste. Michelle Riesling,85,2000,12.1,8.4,16.8,154.0,17.2,12.6,22.5,99.0,19.8,14.8,25.1,55.0,20.0,15.2,25.2,59.0,21.8,16.3,28.5,26.0,18.9,13.9,25.0,43.0
